CONCISE NET LIST - 1  
GND                      J9               58       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               59       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               61       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               64       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               66       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               67       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               69       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               72       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               74       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               75       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               77       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               80       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               82       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               83       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               85       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               88       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               90       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               91       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               93       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               96       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               98       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               99       LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               100      LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               101      LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J9               102      LSHM-150-0XXX-L-DV-A-S-LSHM-15B
GND                      J10              1        7X2RECPT_SMD_2MM-878321420,7X2B
GND                      J10              3        7X2RECPT_SMD_2MM-878321420,7X2B
GND                      J10              5        7X2RECPT_SMD_2MM-878321420,7X2B
GND                      J10              7        7X2RECPT_SMD_2MM-878321420,7X2B
GND                      J10              9        7X2RECPT_SMD_2MM-878321420,7X2B
GND                      J10              11       7X2RECPT_SMD_2MM-878321420,7X2B
GND                      J11              1        CON20P_SFP-1367073-1-1367073-1B
GND                      J11              9        CON20P_SFP-1367073-1-1367073-1B
GND                      J11              10       CON20P_SFP-1367073-1-1367073-1B
GND                      J11              11       CON20P_SFP-1367073-1-1367073-1B
GND                      J11              14       CON20P_SFP-1367073-1-1367073-1B
GND                      J11              17       CON20P_SFP-1367073-1-1367073-1B
GND                      J11              20       CON20P_SFP-1367073-1-1367073-1B
GND                      J16              1        CON4P-53398-0471
GND                      J16              3        CON4P-53398-0471
GND                      MH1              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH2              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH3              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH4              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH6              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH7              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH8              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      MH9              1        MT_HOLE-MT_HOLE,MT_HOLE-MOUNTHA
GND                      P1               2        RECPT 5X2 100MIL-RECP5X2,RECPTB
GND                      P1               10       RECPT 5X2 100MIL-RECP5X2,RECPTB
GND                      POWER1           3        PTH08T210WAD    
GND                      POWER1           4        PTH08T210WAD    
GND                      POWER1           7        PTH08T210WAD    
GND                      POWER1           8        PTH08T210WAD    
GND                      POWER1           11       PTH08T210WAD    
GND                      PWR1             3        PTH08T210WAD    
GND                      PWR1             4        PTH08T210WAD    
GND                      PWR1             7        PTH08T210WAD    
GND                      PWR1             8        PTH08T210WAD    
GND                      PWR1             11       PTH08T210WAD    
GND                      R2               1        R-ERJ-2RKF1000X,R-ERJ-2RKF1000A
GND                      R4               1        R-ERJ-2RKF1000X,R-ERJ-2RKF1000A
GND                      R11              1        RSMD0402_1/16W-1K,1%
GND                      R12              1        R-ERJ-2RKF1000X,R-ERJ-2RKF1000A
GND                      R14              1        R-ERJ-2RKF1000X,R-ERJ-2RKF1000A
GND                      R15              1        R-ERJ-2RKF1000X,R-ERJ-2RKF1000A
GND                      R18              1        R-ERJ-2RKF1000X,R-ERJ-2RKF1000A
GND                      R20              2        R-311-49.9LRCT-ND,R-311-49.9LRA
GND                      R23              2        R-311-49.9LRCT-ND,R-311-49.9LRA
GND                      R24              1        RSMD0402_1/16W-1K,1%
GND                      R43              2        RSMD0402_1/16W-2.2K,1%
GND                      R46              2        RSMD0402_1/16W-2.2K,1%
GND                      R49              2        RSMD0402_1/16W-2.2K,1%
GND                      R60              1        RSMD0603_1/10W-1.6K,1%
GND                      R64              1        RSMD0603_-00,   
GND                      R66              1        RSMD0603_-00,   
GND                      R70              1        RSMD0603_1/10W-1.6K,1%
GND                      R72              2        R-M55342K11B10E0RS3,R-M55342K1A
GND                      R73              2        R-EMA-00007500V42,R-EMA-000075A
GND                      R75              2        R-EMA-00007500V42,R-EMA-000075A
GND                      R77              2        R-EMA-00007500V42,R-EMA-000075A
GND                      R80              2        R-ERJ-6GEY0R00V,R-ERJ-6GEY0R00A
GND                      R82              1        RSMD0603_-00,   
GND                      R86              2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
GND                      R100             2        RSMD0402_1/16W-2.2K,1%
GND                      R104             2        R-ERJ-2RKF3903X,R-ERJ-2RKF3903A
GND                      R105             2        R-ERJ-PA2F3300X,R-ERJ-PA2F3300A
GND                      R110             1        R-ERA-2AEB303X,R-ERA-2AEB303X,A
GND                      R129             1        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
GND                      R136             2        R-M55342K11B10E0RS3,R-M55342K1A
GND                      R138             2        R-CRCW060310M0FKEAC,R-CRCW0603A
GND                      R146             2        RSMD0402_1/16W-2.2K,1%
GND                      R149             2        RSMD0402_1/16W-2.2K,1%
GND                      R151             2        RSMD0402_1/16W-2.2K,1%
GND                      R152             2        RSMD0402_1/16W-2.2K,1%
GND                      R153             2        RSMD0402_1/16W-2.2K,1%
GND                      R157             1        RSMD0402_1/16W-2.2K,1%
GND                      R158             1        RSMD0402_1/16W-2.2K,1%
GND                      R159             1        RSMD0402_1/16W-200,1%
GND                      R160             1        RSMD0402_1/16W-200,1%
GND                      R161             1        RSMD0402_1/16W-200,1%
GND                      R162             1        RSMD0402_1/16W-200,1%
GND                      R163             1        RSMD0402_1/16W-200,1%
GND                      R164             1        RSMD0402_1/16W-200,1%
GND                      R165             1        RSMD0402_1/16W-200,1%
GND                      R166             1        RSMD0402_1/16W-200,1%
GND                      R167             1        RSMD0402_1/16W-200,1%
GND                      R168             1        RSMD0402_1/16W-200,1%
GND                      R169             1        RSMD0402_1/16W-200,1%
GND                      R170             1        RSMD0402_1/16W-200,1%
GND                      R171             1        RSMD0402_1/16W-200,1%
GND                      R172             1        RSMD0402_1/16W-200,1%
GND                      R173             1        RSMD0402_1/16W-200,1%
GND                      R174             1        RSMD0402_1/16W-200,1%
GND                      R175             1        RSMD0402_1/16W-200,1%
GND                      R176             1        RSMD0402_1/16W-200,1%
GND                      R177             1        RSMD0402_1/16W-200,1%
GND                      R178             1        RSMD0402_1/16W-200,1%
GND                      R179             1        RSMD0402_1/16W-200,1%
GND                      R180             1        RSMD0402_1/16W-200,1%
GND                      R181             1        RSMD0402_1/16W-200,1%
GND                      R182             1        RSMD0402_1/16W-200,1%
GND                      R183             1        RSMD0402_1/16W-200,1%
GND                      R184             1        RSMD0402_1/16W-200,1%
GND                      R185             1        RSMD0402_1/16W-200,1%
GND                      R186             1        RSMD0402_1/16W-200,1%
GND                      R187             1        RSMD0402_1/16W-200,1%
GND                      R188             1        RSMD0402_1/16W-200,1%
GND                      R189             1        RSMD0402_1/16W-200,1%
GND                      R190             1        RSMD0402_1/16W-200,1%
GND                      SW1              1        HDT0001-HDT0001,HDT0001-HDT000A
GND                      SW1              2        HDT0001-HDT0001,HDT0001-HDT000A
GND                      T1               2        TRANS MOSFET_GSD-PJE8408,SOT523
GND                      T2               2        TRANS MOSFET_GSD-PJE8408,SOT523
GND                      TE1              1        CON7P-5607-5102-SH
GND                      TE1              4        CON7P-5607-5102-SH
GND                      TE1              7        CON7P-5607-5102-SH
GND                      TP11             1        TESTPOINT-EMA-00001481V22,TESTB
GND                      TP13             1        TESTPOINT-EMA-00001481V22,TESTB
GND                      TP14             1        TESTPOINT-EMA-00001481V22,TESTB
GND                      U2               5        MAX9381ESA_SMD-MAX9381ESA
GND                      U3               5        MAX9381ESA_SMD-MAX9381ESA
GND                      U5               1        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               2        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               3        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               4        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               5        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               6        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               7        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               8        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               9        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               10       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               11       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               12       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               13       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               14       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               15       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               16       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               17       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               18       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               19       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U5               20       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U6               17       SI5395A-A-GM-SI5395A-A-GM,SI53B
GND                      U6               19       SI5395A-A-GM-SI5395A-A-GM,SI53B
GND                      U6               25       SI5395A-A-GM-SI5395A-A-GM,SI53B
GND                      U6               48       SI5395A-A-GM-SI5395A-A-GM,SI53B
GND                      U6               65       SI5395A-A-GM-SI5395A-A-GM,SI53B
GND                      U8               5        MAX9381ESA_SMD-MAX9381ESA
GND                      U11              1        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              2        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              3        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              4        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              5        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              6        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              7        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              8        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              9        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              10       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              11       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              12       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              13       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              14       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              15       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              16       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              17       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              18       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              19       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U11              20       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U13              22       ATMGA128-ATMEGA128A-MU,ATMGA12A
GND                      U13              53       ATMGA128-ATMEGA128A-MU,ATMGA12A
GND                      U13              63       ATMGA128-ATMEGA128A-MU,ATMGA12A
GND                      U13              65       ATMGA128-ATMEGA128A-MU,ATMGA12A
GND                      U14              1        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              2        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              3        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              4        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              5        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              6        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              7        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              8        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              9        SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              10       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              11       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              12       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              13       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              14       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              15       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              16       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              17       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              18       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              19       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U14              20       SFP_CAGE-2227023-1-2227023-1,SB
GND                      U15              3        INV_1CH_OD-SN74LVC1G06DBVTE4,IB
GND                      U16              3        TPS74618P-TPS74618PQWDRVRQ1,TPB
GND                      U16              7        TPS74618P-TPS74618PQWDRVRQ1,TPB
GND                      U18              4        24AA025E48T-I/SN-24AA025E48T-IB
GND                      U25              4        LM75A-LM75AIMME/NOPB,LM75A-LM7A
GND                      U25              5        LM75A-LM75AIMME/NOPB,LM75A-LM7A
GND                      U25              6        LM75A-LM75AIMME/NOPB,LM75A-LM7A
GND                      U25              7        LM75A-LM75AIMME/NOPB,LM75A-LM7A
GREEN_LED                R3               2        R-EMA-00003608,R-EMA-00003608,A
GREEN_LED                U13              16       ATMGA128-ATMEGA128A-MU,ATMGA12A
HANDLE_SW_CLOSE_N        R61              2        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
HANDLE_SW_CLOSE_N        SW1              3        HDT0001-HDT0001,HDT0001-HDT000A
HANDLE_SW_CLOSE_N        SW1              4        HDT0001-HDT0001,HDT0001-HDT000A
HANDLE_SW_CLOSE_N        U13              27       ATMGA128-ATMEGA128A-MU,ATMGA12A
I2C_SEL                  R17              2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
I2C_SEL                  U6               39       SI5395A-A-GM-SI5395A-A-GM,SI53B
IMPB_SCL                 J7               56       MCH_CONNECTOR1-MCH1B-EDGE-170,B
IMPB_SCL                 R55              2        R-ERJ-2RKF49R9X,R-ERJ-2RKF49R9A
IMPB_SCL                 R57              2        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
IMPB_SDA                 J7               71       MCH_CONNECTOR1-MCH1B-EDGE-170,B
IMPB_SDA                 R93              2        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
IMPB_SDA                 U13              26       ATMGA128-ATMEGA128A-MU,ATMGA12A
MP3V3                    C46              1        CAP_NP-GRM155R60J474KE19J,CAP_B
MP3V3                    C53              1        CAP_NP-C0402C104K9RACTU,CAP_NPA
MP3V3                    C93              1        CAP_NP-C0402C104K9RACTU,CAP_NPA
MP3V3                    D1               2        LED GREEN 0603_0-LNJ326W83RA,LB
MP3V3                    D2               2        LED RED 0603_0-LNJ237W82RA,LEDB
MP3V3                    D3               2        LED_0-LTST-C193TBKT-5A,LED_0-LA
MP3V3                    J7               4        MCH_CONNECTOR1-MCH1B-EDGE-170,B
MP3V3                    J12              1        HDR1X3-HDR1X3,HDR1X3-HDR1X3,HDA
MP3V3                    L4               2        IND-74438323100,IND-7443832310A
MP3V3                    P1               4        RECPT 5X2 100MIL-RECP5X2,RECPTB
MP3V3                    R39              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
MP3V3                    R41              1        R-ERJ-2RKF4701X,R-ERJ-2RKF4701A
MP3V3                    R52              1        R-ERJ-2RKF4701X,R-ERJ-2RKF4701A
MP3V3                    R54              1        R-ERJ-2RKF2201X,R-ERJ-2RKF2201A
MP3V3                    R57              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
MP3V3                    R58              1        R-ERJ-2RKF2201X,R-ERJ-2RKF2201A
MP3V3                    R61              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
MP3V3                    R93              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
MP3V3                    R94              1        R-M55342K11B10E0RS3,R-M55342K1A
MP3V3                    R107             1        R-ERJ-2RKF1001X,R-ERJ-2RKF1001A
MP3V3                    R108             1        R-ERJ-2RKF1001X,R-ERJ-2RKF1001A
MP3V3                    R109             1        R-ERJ-2RKF1001X,R-ERJ-2RKF1001A
MP3V3                    R113             1        R-ERJ-2RKF1001X,R-ERJ-2RKF1001A
MP3V3                    U13              21       ATMGA128-ATMEGA128A-MU,ATMGA12A
MP3V3                    U13              52       ATMGA128-ATMEGA128A-MU,ATMGA12A
MP3V3                    U15              5        INV_1CH_OD-SN74LVC1G06DBVTE4,IB
MP3V3                    U25              8        LM75A-LM75AIMME/NOPB,LM75A-LM7A
N00183                   J6               6        CON20P_SFP-1367073-1-1367073-1B
N00183                   R115             2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
N00183_1                 J11              6        CON20P_SFP-1367073-1-1367073-1B
N00183_1                 R96              2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
N00183_2                 J3               6        CON20P_SFP-1367073-1-1367073-1B
N00183_2                 R131             2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
N00455                   C104             1        CAP_NP-C0402C104K9RACTU,CAP_NPA
N00455                   L4               1        IND-74438323100,IND-7443832310A
N00455                   U13              62       ATMGA128-ATMEGA128A-MU,ATMGA12A
N00455                   U13              64       ATMGA128-ATMEGA128A-MU,ATMGA12A
N00469                   R55              1        R-ERJ-2RKF49R9X,R-ERJ-2RKF49R9A
N00469                   U13              25       ATMGA128-ATMEGA128A-MU,ATMGA12A
N00471                   R56              1        R-ERJ-2RKF49R9X,R-ERJ-2RKF49R9A
N00471                   U13              29       ATMGA128-ATMEGA128A-MU,ATMGA12A
N00473                   R41              2        R-ERJ-2RKF4701X,R-ERJ-2RKF4701A
N00473                   R103             1        R-ERJ-2RKF1503X,R-ERJ-2RKF1503A
N00473                   R105             1        R-ERJ-PA2F3300X,R-ERJ-PA2F3300A
N00473                   U13              5        ATMGA128-ATMEGA128A-MU,ATMGA12A
N00481                   R44              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
N00481                   R45              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
N00481                   R47              1        R-ERJ-2RKF3302X,R-ERJ-2RKF3302A
N00481                   U13              10       ATMGA128-ATMEGA128A-MU,ATMGA12A
N00497                   D12              A        DIODE-1N4148W-13-F,DIODE-1N414A
N00497                   R102             2        R-ERJ-2RKF33R0X,R-ERJ-2RKF33R0A
N00503                   D3               1        LED_0-LTST-C193TBKT-5A,LED_0-LA
N00503                   R6               1        R-ERJ-3EKF1600V,R-ERJ-3EKF1600A
N00505                   D1               1        LED GREEN 0603_0-LNJ326W83RA,LB
N00505                   R3               1        R-EMA-00003608,R-EMA-00003608,A
N00507                   D2               1        LED RED 0603_0-LNJ237W82RA,LEDB
N00507                   R5               1        R-EMA-00003608,R-EMA-00003608,A
N00771                   J1               90       TE0712 CONNECTOR-JB1-LSHM-150-B
N00771                   R136             1        R-M55342K11B10E0RS3,R-M55342K1A
N00775                   J8               17       TE0712 CONNECTOR-JB2-LSHM-150-B
N00775                   R106             2        R-M55342K11B10E0RS3,R-M55342K1A
N00902                   D5               1        LED GREEN 0603_0-LNJ326W83RA,LB
N00902                   T2               3        TRANS MOSFET_GSD-PJE8408,SOT523
N00904                   R68              2        R-ERJ-2RKF1001X,R-ERJ-2RKF1001A
N00904                   R72              1        R-M55342K11B10E0RS3,R-M55342K1A
N00904                   T2               1        TRANS MOSFET_GSD-PJE8408,SOT523
N02371                   R129             2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
N02371                   U6               11       SI5395A-A-GM-SI5395A-A-GM,SI53B
N003941                  D5               2        LED GREEN 0603_0-LNJ326W83RA,LB
N003941                  R67              2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
NOVER_TEMP               U13              2        ATMGA128-ATMEGA128A-MU,ATMGA12A
NOVER_TEMP               U25              3        LM75A-LM75AIMME/NOPB,LM75A-LM7A
P1V5_OUT                 J8               20       TE0712 CONNECTOR-JB2-LSHM-150-B
P1V5_OUT                 TP3              1        TP_HOLE-1.0MM   
P1V8_OUT                 J1               40       TE0712 CONNECTOR-JB1-LSHM-150-B
P1V8_OUT                 TP2              1        TP_HOLE-1.0MM   
P2V5                     C5               2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C6               2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C7               2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C12              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     C13              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     C14              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     C18              2        CAPCERSMDCL2_0402-1NF_X7R,50V
P2V5                     C21              2        CAPCERSMDCL2_0402-1NF_X7R,50V
P2V5                     C22              2        CAPCERSMDCL2_0402-1NF_X7R,50V
P2V5                     C44              1        CAP_POL-6TPE470MAZU,CAP_POL-6TA
P2V5                     C56              1        CAP_NP-GRM21BR60J476ME15K,CAP_B
P2V5                     C59              1        CAP_NP-GRM21BR60J476ME15K,CAP_B
P2V5                     C62              1        CAP_NP-445-7348-2-ND,CAP_NP-44A
P2V5                     C64              1        CAP_NP-445-7348-2-ND,CAP_NP-44A
P2V5                     C65              1        CAP_NP-GRM21BR60J476ME15K,CAP_B
P2V5                     C68              1        CAP_NP-GRM21BR60J476ME15K,CAP_B
P2V5                     C72              1        CAP_NP-GRM21BR60J476ME15K,CAP_B
P2V5                     C114             2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C116             2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C118             2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C119             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     C120             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     C122             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     C123             2        CAPCERSMDCL2_0402-1NF_X7R,50V
P2V5                     C124             2        CAPCERSMDCL2_0402-1NF_X7R,50V
P2V5                     C125             2        CAPCERSMDCL2_0402-1NF_X7R,50V
P2V5                     C127             2        CAPCERSMDCL2_0603-10UF,6.3V
P2V5                     C163             2        CAPCERSMDCL2_0603-10UF,6.3V
P2V5                     C168             2        CAPCERSMDCL2_0402-1UF,16V
P2V5                     C170             2        CAPCERSMDCL2_0402-100NF,16V_GEN
P2V5                     IC6              3        LTC2991CMS#PBF-VCC=VCC3V3
P2V5                     IC6              8        LTC2991CMS#PBF-VCC=VCC3V3
P2V5                     J1               10       TE0712 CONNECTOR-JB1-LSHM-150-B
P2V5                     J1               12       TE0712 CONNECTOR-JB1-LSHM-150-B
P2V5                     J8               2        TE0712 CONNECTOR-JB2-LSHM-150-B
P2V5                     J8               4        TE0712 CONNECTOR-JB2-LSHM-150-B
P2V5                     J8               8        TE0712 CONNECTOR-JB2-LSHM-150-B
P2V5                     J8               10       TE0712 CONNECTOR-JB2-LSHM-150-B
P2V5                     L1               2        IND-BLM18AG121SN1D,IND-BLM18AGA
P2V5                     L2               1        IND-BLM18AG121SN1D,IND-BLM18AGA
P2V5                     R37              1        RSMD0402_1/16W-1K,1%
P2V5                     R38              1        RSMD0402_1/16W-1K,1%
P2V5                     R40              1        RSMD0402_1/16W-1K,1%
P2V5                     R42              1        RSMD0402_1/16W-1K,1%
P2V5                     R62              2        R-PMR18EZPFU5L00,R-PMR18EZPFU5A
P2V5                     R63              2        R-EMA-00003608,R-EMA-00003608,A
P2V5                     R69              2        RSMD0603_-00,   
P2V5                     R87              1        R-ERJ-6BWFR020V,R-ERJ-6BWFR020A
P2V5                     R101             1        RSMD0402_1/16W-1K,1%
P2V5                     R118             1        RSMD0402_1/16W-1K,1%
P2V5                     R139             1        RSMD0402_1/16W-1K,1%
P2V5                     R140             1        RSMD0402_1/16W-1K,1%
P2V5                     R141             1        RSMD0402_1/16W-1K,1%
P2V5                     R142             1        RSMD0402_1/16W-1K,1%
P2V5                     R143             1        RSMD0402_1/16W-1K,1%
P2V5                     R144             1        RSMD0402_1/16W-1K,1%
P2V5                     TP6              1        TESTPOINT-EMA-00001481V22,TESTB
P2V5                     TP16             1        TESTPOINT-EMA-00001481V22,TESTB
P2V5                     U2               8        MAX9381ESA_SMD-MAX9381ESA
P2V5                     U3               8        MAX9381ESA_SMD-MAX9381ESA
P2V5                     U8               8        MAX9381ESA_SMD-MAX9381ESA
P3V3_OUT0                J1               13       TE0712 CONNECTOR-JB1-LSHM-150-B
P3V3_OUT0                TP1              1        TP_HOLE-1.0MM   
P3V3_OUT1                J8               9        TE0712 CONNECTOR-JB2-LSHM-150-B
P3V3_OUT1                J8               11       TE0712 CONNECTOR-JB2-LSHM-150-B
POWER<3>                 R59              2        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
POWER<3>                 U13              7        ATMGA128-ATMEGA128A-MU,ATMGA12A
POWER<3>                 U16              5        TPS74618P-TPS74618PQWDRVRQ1,TPB
POWER<7>                 IC6              10       LTC2991CMS#PBF-VCC=VCC3V3
POWER<7>                 R54              2        R-ERJ-2RKF2201X,R-ERJ-2RKF2201A
POWER<7>                 U13              30       ATMGA128-ATMEGA128A-MU,ATMGA12A
POWER<7>                 U25              1        LM75A-LM75AIMME/NOPB,LM75A-LM7A
POWER<8>                 IC6              11       LTC2991CMS#PBF-VCC=VCC3V3
POWER<8>                 R56              2        R-ERJ-2RKF49R9X,R-ERJ-2RKF49R9A
POWER<8>                 R58              2        R-ERJ-2RKF2201X,R-ERJ-2RKF2201A
POWER<8>                 U25              2        LM75A-LM75AIMME/NOPB,LM75A-LM7A
POWER<9>                 R85              2        R-M55342K11B10E0RS3,R-M55342K1A
POWER<9>                 R86              1        R-ERJ-2RKF4991X,R-ERJ-2RKF4991A
POWER<9>                 U13              51       ATMGA128-ATMEGA128A-MU,ATMGA12A
POWER<10>                J12              3        HDR1X3-HDR1X3,HDR1X3-HDR1X3,HDA
POWER<10>                U13              42       ATMGA128-ATMEGA128A-MU,ATMGA12A
PRESENCE_12V             R110             2        R-ERA-2AEB303X,R-ERA-2AEB303X,A
PRESENCE_12V             R111             1        R-ERJ-2RKF1503X,R-ERJ-2RKF1503A
PRESENCE_12V             U13              50       ATMGA128-ATMEGA128A-MU,ATMGA12A
PWR_ON                   J7               170      MCH_CONNECTOR1-MCH1B-EDGE-170,B
PWR_ON                   R80              1        R-ERJ-6GEY0R00V,R-ERJ-6GEY0R00A
RCLK_N0                  C11              2        CAP_NP_0-445-7348-2-ND,CAP_NP_A
RCLK_N0                  IC3              2        ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA
RCLK_N1                  C30              2        CAP_NP_0-445-7348-2-ND,CAP_NP_A
RCLK_N1                  IC4              2        ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA
RCLK_P0                  C10              2        CAP_NP_0-445-7348-2-ND,CAP_NP_A
